sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
41,51,113.56127500828487,2026-01-20 09:18:53.332601,0,normal,88
720,21,12.344070873536648,2026-01-20 10:36:53.332601,0,normal,88
963,759,112.63536535787243,2026-01-20 11:52:53.332601,0,normal,88
1320,812,360.14044878761956,2026-01-20 12:34:53.332601,1,laundering,88
739,1028,10.711229278361525,2026-01-20 14:16:53.332601,0,normal,88
1162,505,195.75243832977426,2026-01-20 14:56:53.332601,0,normal,88
14,1306,93.97422551958822,2026-01-20 15:43:53.332601,0,normal,88
949,768,654.8945856181847,2026-01-20 15:48:53.332601,1,laundering,88
167,739,161.80739589826797,2026-01-20 15:48:53.332601,0,normal,88
1295,655,124.7320126708996,2026-01-20 16:46:53.332601,0,normal,88
535,423,453.29912134653443,2026-01-20 17:05:53.332601,1,laundering,88
125,296,142.41862677818327,2026-01-20 17:09:53.332601,1,laundering,88
128,199,27.693563191162397,2026-01-20 17:13:53.332601,0,normal,88
94,1004,302.0848172154294,2026-01-20 17:13:53.332601,1,laundering,88
1275,756,185.60009639345606,2026-01-20 18:11:53.332601,0,normal,88
1271,1142,32.303105198439354,2026-01-20 18:28:53.332601,0,normal,88
1063,598,30.452104282243674,2026-01-20 18:39:53.332601,0,normal,88
1179,511,114.15494075245503,2026-01-20 20:15:53.332601,1,laundering,88
1175,1125,81.37177408820979,2026-01-20 20:32:53.332601,0,normal,88
143,321,198.7631930642888,2026-01-20 23:14:53.332601,0,normal,88
1066,1049,168.87336386161022,2026-01-20 23:20:53.332601,0,normal,88
1312,85,27.730266738476086,2026-01-21 01:08:53.332601,0,normal,88
891,224,157.49598439917492,2026-01-21 01:57:53.332601,0,normal,88
937,228,88.14157975240637,2026-01-21 02:17:53.332601,0,normal,88
531,1051,196.52663836615116,2026-01-21 02:21:53.332601,0,normal,88
697,265,102.27275391676307,2026-01-21 02:33:53.332601,0,normal,88
237,1020,302.62249557816426,2026-01-21 02:36:53.332601,1,laundering,88
207,161,55.193936423275005,2026-01-21 04:49:53.332601,0,normal,88
826,526,15.216468370979976,2026-01-21 05:28:53.332601,0,normal,88
1206,817,177.07103711013607,2026-01-21 05:45:53.332601,0,normal,88
76,421,539.282532033508,2026-01-21 06:36:53.332601,1,laundering,88
349,1042,122.78139926993187,2026-01-21 06:52:53.332601,0,normal,88
1364,1158,92.30182416221423,2026-01-21 07:43:53.332601,0,normal,88
861,363,178.6844427995392,2026-01-21 08:25:53.332601,0,normal,88
1332,461,107.47299280542553,2026-01-21 08:40:53.332601,0,normal,88
160,212,92.04468291489164,2026-01-21 09:02:53.332601,0,normal,89
448,481,122.54363785894719,2026-01-21 09:29:53.332601,0,normal,89
738,1231,194.75428975879146,2026-01-21 10:01:53.332601,0,normal,89
309,472,102.72238664693329,2026-01-21 11:11:53.332601,0,normal,89
131,249,861.0040243741911,2026-01-21 13:58:53.332601,1,laundering,89
64,6,57.920532845505754,2026-01-21 14:10:53.332601,0,normal,89
910,1203,342.234853854207,2026-01-21 14:44:53.332601,1,laundering,89
97,470,164.40609143007666,2026-01-21 14:55:53.332601,0,normal,89
635,706,963.0165967576996,2026-01-21 15:19:53.332601,1,laundering,89
287,1098,33.63169440382724,2026-01-21 16:17:53.332601,0,normal,89
241,17,52.81184813407727,2026-01-21 16:43:53.332601,0,normal,89
928,679,71.91664313525474,2026-01-21 16:51:53.332601,0,normal,89
743,739,580.9375417056607,2026-01-21 17:33:53.332601,1,laundering,89
270,842,140.62651805215668,2026-01-21 18:19:53.332601,0,normal,89
375,464,407.1273966807639,2026-01-21 18:32:53.332601,1,laundering,89
505,1297,31.923621712299965,2026-01-21 20:15:53.332601,0,normal,89
616,1291,241.96972111805067,2026-01-21 20:55:53.332601,1,laundering,89
173,969,287.6421085833714,2026-01-21 22:00:53.332601,1,laundering,89
61,1353,60.863702310578596,2026-01-21 22:38:53.332601,0,normal,89
1191,513,112.1351680387995,2026-01-21 22:41:53.332601,0,normal,89
118,258,60.53608927962422,2026-01-21 23:08:53.332601,0,normal,89
865,244,127.87557059274792,2026-01-21 23:09:53.332601,1,laundering,89
522,1198,79.93764024502744,2026-01-21 23:51:53.332601,0,normal,89
381,34,100.32936432627886,2026-01-22 00:31:53.332601,0,normal,89
1064,1241,123.06673228874155,2026-01-22 00:38:53.332601,0,normal,89
156,853,153.07300228041248,2026-01-22 01:28:53.332601,0,normal,89
412,1349,38.202834490637755,2026-01-22 01:49:53.332601,0,normal,89
866,419,25.14824620994743,2026-01-22 02:14:53.332601,0,normal,89
561,1365,27.045005829275514,2026-01-22 02:50:53.332601,0,normal,89
830,512,30.54634935004931,2026-01-22 03:03:53.332601,0,normal,89
704,730,24.465465660212885,2026-01-22 03:45:53.332601,0,normal,89
946,425,435.16863975054383,2026-01-22 04:16:53.332601,1,laundering,89
574,196,112.6590982857507,2026-01-22 04:17:53.332601,0,normal,89
752,947,176.63713304117738,2026-01-22 04:42:53.332601,0,normal,89
641,861,69.90423706342366,2026-01-22 05:45:53.332601,0,normal,89
1286,363,122.00137168043335,2026-01-22 06:13:53.332601,0,normal,89
1014,558,79.25473931881781,2026-01-22 06:15:53.332601,0,normal,89
1061,1328,400.06416865656786,2026-01-22 07:11:53.332601,1,laundering,89
1051,42,121.18056898770949,2026-01-22 09:31:53.332601,0,normal,90
139,578,953.3514497474903,2026-01-22 09:53:53.332601,1,laundering,90
487,544,176.02756855859582,2026-01-22 10:28:53.332601,0,normal,90
1286,749,191.11852774191533,2026-01-22 10:58:53.332601,0,normal,90
48,1354,620.994779550397,2026-01-22 12:35:53.332601,1,laundering,90
960,355,17.612797303833307,2026-01-22 12:46:53.332601,0,normal,90
1287,286,934.3969930863484,2026-01-22 13:23:53.332601,1,laundering,90
862,909,134.31293453715378,2026-01-22 14:30:53.332601,0,normal,90
76,265,259.0882040075704,2026-01-22 15:48:53.332601,1,laundering,90
420,633,36.94430994854494,2026-01-22 16:10:53.332601,0,normal,90
1117,1272,157.7071709904176,2026-01-22 16:39:53.332601,0,normal,90
229,377,106.01819311485168,2026-01-22 18:56:53.332601,0,normal,90
106,129,110.9825622002599,2026-01-22 20:00:53.332601,0,normal,90
1329,421,556.4019601626567,2026-01-22 21:01:53.332601,1,laundering,90
165,127,90.72935143540934,2026-01-22 21:18:53.332601,0,normal,90
439,1238,110.30365326861566,2026-01-22 22:24:53.332601,0,normal,90
1335,1053,163.05296619219646,2026-01-22 22:46:53.332601,0,normal,90
176,540,64.06671191796119,2026-01-22 22:59:53.332601,0,normal,90
435,331,969.4153293559659,2026-01-22 23:04:53.332601,1,laundering,90
1116,325,140.37907526408804,2026-01-23 01:02:53.332601,0,normal,90
684,248,335.8398328977898,2026-01-23 01:52:53.332601,1,laundering,90
880,176,832.4089156027458,2026-01-23 02:10:53.332601,1,laundering,90
917,1,51.398222352759916,2026-01-23 02:14:53.332601,0,normal,90
577,592,54.18470243060857,2026-01-23 04:09:53.332601,0,normal,90
783,1283,159.76744525972362,2026-01-23 04:25:53.332601,0,normal,90
882,31,69.96361091071624,2026-01-23 06:29:53.332601,0,normal,90
486,1188,57.069313395963256,2026-01-23 06:57:53.332601,0,normal,90
322,887,735.1264195857647,2026-01-23 07:17:53.332601,1,laundering,90
1372,520,680.7713914652973,2026-01-23 07:33:53.332601,1,laundering,90
329,459,678.5439007779888,2026-01-23 08:25:53.332601,1,laundering,90
1071,718,963.4478653313105,2026-01-23 09:16:53.332601,1,laundering,90
838,389,344.63297624276214,2026-01-23 10:48:53.332601,1,laundering,91
552,922,169.20101610526524,2026-01-23 11:01:53.332601,1,laundering,91
461,581,108.63711620470319,2026-01-23 11:13:53.332601,0,normal,91
1294,753,68.63009095771255,2026-01-23 11:43:53.332601,0,normal,91
1012,767,32.518943814600675,2026-01-23 12:21:53.332601,0,normal,91
690,753,177.82946490995963,2026-01-23 12:46:53.332601,0,normal,91
259,1026,245.01396163269325,2026-01-23 12:48:53.332601,1,laundering,91
124,32,410.60606707539813,2026-01-23 13:31:53.332601,1,laundering,91
603,544,96.99835366049217,2026-01-23 14:30:53.332601,0,normal,91
845,886,240.90033715332547,2026-01-23 15:22:53.332601,1,laundering,91
1307,874,33.077466505128456,2026-01-23 16:26:53.332601,0,normal,91
24,732,170.87226730809678,2026-01-23 16:34:53.332601,0,normal,91
1192,809,189.41978272911513,2026-01-23 16:40:53.332601,0,normal,91
473,392,14.687512708221195,2026-01-23 18:22:53.332601,0,normal,91
1177,741,10.662493601110803,2026-01-23 19:43:53.332601,0,normal,91
1245,146,429.59676597057916,2026-01-23 20:06:53.332601,1,laundering,91
361,953,105.32375344577692,2026-01-23 21:51:53.332601,0,normal,91
1149,1263,702.6652703655653,2026-01-23 22:50:53.332601,1,laundering,91
31,93,176.74352293577797,2026-01-23 23:51:53.332601,0,normal,91
1329,861,856.907946326455,2026-01-23 23:59:53.332601,1,laundering,91
778,780,314.3862809864667,2026-01-24 01:55:53.332601,1,laundering,91
1267,1235,93.9257532858543,2026-01-24 02:45:53.332601,0,normal,91
952,407,111.4835034723329,2026-01-24 04:03:53.332601,0,normal,91
528,557,105.0742204779453,2026-01-24 05:15:53.332601,0,normal,91
1364,701,165.52827300317173,2026-01-24 05:16:53.332601,0,normal,91
1065,1098,176.57685690058918,2026-01-24 05:30:53.332601,0,normal,91
1344,417,92.74838445311269,2026-01-24 05:40:53.332601,0,normal,91
333,359,233.3623988135033,2026-01-24 07:57:53.332601,1,laundering,91
420,456,149.11820429218355,2026-01-24 08:06:53.332601,0,normal,91
436,1266,17.65883940851884,2026-01-24 08:33:53.332601,0,normal,91
778,1070,370.4123049002186,2026-01-24 08:54:53.332601,1,laundering,91
152,515,87.59224537846572,2026-01-24 09:04:53.332601,0,normal,91
508,1253,80.50482307589465,2026-01-24 10:06:53.332601,0,normal,92
1085,488,77.18388819369767,2026-01-24 10:34:53.332601,0,normal,92
412,1020,141.170590332631,2026-01-24 11:22:53.332601,0,normal,92
949,827,144.26977801965995,2026-01-24 12:55:53.332601,1,laundering,92
393,589,199.751571543089,2026-01-24 13:00:53.332601,0,normal,92
356,29,34.52080806317498,2026-01-24 13:45:53.332601,0,normal,92
781,268,161.37386934416665,2026-01-24 13:49:53.332601,0,normal,92
14,705,14.243126690273362,2026-01-24 14:05:53.332601,0,normal,92
552,518,819.5199013018445,2026-01-24 14:23:53.332601,1,laundering,92
211,1053,187.3766698941791,2026-01-24 15:10:53.332601,0,normal,92
641,193,58.35607517327466,2026-01-24 15:44:53.332601,0,normal,92
967,1030,27.270289284543992,2026-01-24 15:59:53.332601,0,normal,92
823,537,99.73780347309986,2026-01-24 16:11:53.332601,0,normal,92
1067,1267,86.2391116328373,2026-01-24 18:56:53.332601,0,normal,92
278,515,60.533486600435005,2026-01-24 20:07:53.332601,0,normal,92
495,1296,10.045689686872164,2026-01-24 20:27:53.332601,0,normal,92
1274,181,102.4612279854846,2026-01-24 20:42:53.332601,0,normal,92
438,581,18.61559255391243,2026-01-24 21:01:53.332601,0,normal,92
1344,555,97.97253535222728,2026-01-24 21:12:53.332601,0,normal,92
97,1355,144.51800479596642,2026-01-24 21:59:53.332601,0,normal,92
1202,1195,114.99197952908455,2026-01-24 22:09:53.332601,0,normal,92
645,1260,66.74658424371663,2026-01-24 22:34:53.332601,0,normal,92
145,480,61.92532803748719,2026-01-25 00:47:53.332601,0,normal,92
854,1203,220.94934801272592,2026-01-25 01:07:53.332601,1,laundering,92
347,413,159.18603876087943,2026-01-25 02:05:53.332601,0,normal,92
1307,71,77.16631165540586,2026-01-25 02:25:53.332601,0,normal,92
253,327,764.566623177317,2026-01-25 02:30:53.332601,1,laundering,92
877,1148,64.43776630492377,2026-01-25 04:04:53.332601,0,normal,92
869,954,132.34682815807477,2026-01-25 04:31:53.332601,0,normal,92
923,1130,28.384004028038163,2026-01-25 04:39:53.332601,0,normal,92
131,663,281.3038572615327,2026-01-25 04:49:53.332601,1,laundering,92
871,575,166.87256162445038,2026-01-25 06:59:53.332601,0,normal,92
1269,213,137.10943615178618,2026-01-25 07:16:53.332601,0,normal,92
1320,655,936.6000354527494,2026-01-25 07:39:53.332601,1,laundering,92
1096,45,109.09184428589253,2026-01-25 07:51:53.332601,0,normal,92
980,246,145.15163961669458,2026-01-25 07:54:53.332601,0,normal,92
916,1028,168.741239818342,2026-01-25 08:29:53.332601,0,normal,92
970,440,495.08035251960354,2026-01-25 08:34:53.332601,1,laundering,92
1154,734,144.52039186292993,2026-01-25 10:10:53.332601,0,normal,93
750,423,123.53468703181049,2026-01-25 11:02:53.332601,0,normal,93
1255,885,15.151718472876723,2026-01-25 12:44:53.332601,0,normal,93
1242,562,103.54307142381086,2026-01-25 15:45:53.332601,0,normal,93
1281,673,59.037076523264716,2026-01-25 17:00:53.332601,0,normal,93
485,1101,755.0721820040956,2026-01-25 17:48:53.332601,1,laundering,93
783,573,192.02373205075256,2026-01-25 17:56:53.332601,0,normal,93
556,666,114.6357621232349,2026-01-25 18:58:53.332601,0,normal,93
322,593,580.060517977581,2026-01-25 19:20:53.332601,1,laundering,93
279,1156,44.84377042520223,2026-01-25 19:32:53.332601,0,normal,93
205,121,880.1969623521628,2026-01-25 19:38:53.332601,1,laundering,93
962,1094,188.38596024129475,2026-01-25 19:56:53.332601,0,normal,93
675,1096,179.19634963945708,2026-01-25 20:34:53.332601,0,normal,93
519,1131,74.57899890467374,2026-01-25 21:06:53.332601,0,normal,93
1139,1159,91.12465018241004,2026-01-25 21:39:53.332601,0,normal,93
1180,1241,66.91111276874857,2026-01-25 21:43:53.332601,0,normal,93
269,841,768.5458941068589,2026-01-25 21:43:53.332601,1,laundering,93
773,453,44.542771707679776,2026-01-25 22:37:53.332601,0,normal,93
790,548,90.77849984473936,2026-01-25 22:45:53.332601,0,normal,93
697,944,126.4117213666931,2026-01-25 23:12:53.332601,0,normal,93
1253,592,177.12335757126058,2026-01-26 02:31:53.332601,0,normal,93
970,1292,144.51693638348382,2026-01-26 02:36:53.332601,1,laundering,93
803,23,316.0798811026658,2026-01-26 04:00:53.332601,1,laundering,93
1368,606,380.6655178265352,2026-01-26 04:11:53.332601,1,laundering,93
840,1187,115.14935650356507,2026-01-26 06:18:53.332601,0,normal,93
535,719,244.6583740123931,2026-01-26 06:40:53.332601,1,laundering,93
895,708,152.77758998774692,2026-01-26 07:07:53.332601,0,normal,93
1062,526,121.90332037210614,2026-01-26 07:12:53.332601,0,normal,93
843,1010,120.09634518459127,2026-01-26 07:12:53.332601,0,normal,93
1028,954,26.17659013366555,2026-01-26 07:21:53.332601,0,normal,93
645,757,102.19398922166411,2026-01-26 07:40:53.332601,0,normal,93
753,5,21.091019331810095,2026-01-26 07:44:53.332601,0,normal,93
205,417,505.5255736631885,2026-01-26 08:11:53.332601,1,laundering,93
398,254,427.7911100882591,2026-01-26 08:34:53.332601,1,laundering,93
1245,442,459.85373278627503,2026-01-26 08:55:53.332601,1,laundering,93
147,1108,138.7199674604301,2026-01-26 09:22:53.332601,0,normal,93
1027,869,168.71560387990957,2026-01-26 09:52:53.332601,0,normal,93
1340,608,363.03227298193553,2026-01-26 10:50:53.332601,1,laundering,94
278,874,109.92077901233667,2026-01-26 11:56:53.332601,0,normal,94
277,455,77.70612991460001,2026-01-26 12:39:53.332601,0,normal,94
205,902,122.90484551153806,2026-01-26 13:02:53.332601,1,laundering,94
487,46,157.0216627232518,2026-01-26 13:13:53.332601,0,normal,94
13,739,991.6274368661858,2026-01-26 13:15:53.332601,1,laundering,94
785,443,159.58878515848463,2026-01-26 13:53:53.332601,0,normal,94
1320,1358,805.6790056237514,2026-01-26 14:01:53.332601,1,laundering,94
908,304,192.5704335631982,2026-01-26 14:32:53.332601,0,normal,94
642,1086,90.81248107661264,2026-01-26 14:51:53.332601,0,normal,94
237,1058,392.02727924930065,2026-01-26 16:03:53.332601,1,laundering,94
57,733,132.6836604662475,2026-01-26 17:45:53.332601,0,normal,94
398,290,556.0323306011414,2026-01-26 17:48:53.332601,1,laundering,94
1026,1131,16.81455130076727,2026-01-26 18:23:53.332601,0,normal,94
1122,693,20.989060531751456,2026-01-26 19:33:53.332601,0,normal,94
806,141,89.68032457528307,2026-01-26 20:18:53.332601,0,normal,94
175,714,98.03179883159206,2026-01-26 21:13:53.332601,0,normal,94
243,903,164.7409537451565,2026-01-26 21:52:53.332601,1,laundering,94
124,653,878.4026157071522,2026-01-26 22:12:53.332601,1,laundering,94
928,1101,89.42783789268388,2026-01-27 00:46:53.332601,0,normal,94
1063,44,73.59464305010133,2026-01-27 01:13:53.332601,0,normal,94
215,57,80.60558775999148,2026-01-27 02:08:53.332601,0,normal,94
269,1305,135.6414561345784,2026-01-27 02:18:53.332601,1,laundering,94
1178,994,159.391233032513,2026-01-27 02:50:53.332601,0,normal,94
659,868,96.25799960641768,2026-01-27 03:13:53.332601,0,normal,94
370,932,91.84729477353387,2026-01-27 03:52:53.332601,0,normal,94
721,929,64.11339709839058,2026-01-27 03:53:53.332601,0,normal,94
313,1083,14.086629513663313,2026-01-27 05:14:53.332601,0,normal,94
995,1116,38.30090448912098,2026-01-27 05:42:53.332601,0,normal,94
1249,757,197.7295695506484,2026-01-27 06:01:53.332601,0,normal,94
554,288,31.093043555800975,2026-01-27 06:22:53.332601,0,normal,94
627,870,813.6328739109208,2026-01-27 06:44:53.332601,1,laundering,94
833,594,183.07753872196105,2026-01-27 07:03:53.332601,0,normal,94
362,695,177.65572609900892,2026-01-27 07:45:53.332601,0,normal,94
944,809,72.23678579566145,2026-01-27 08:13:53.332601,0,normal,94
76,391,987.0995210996019,2026-01-27 08:16:53.332601,1,laundering,94
1260,645,15.490945911483625,2026-01-27 09:03:53.332601,0,normal,94
615,1195,113.26248697660203,2026-01-27 09:41:53.332601,0,normal,94
1238,962,78.51371510861185,2026-01-27 10:07:53.332601,0,normal,94
904,543,153.6903345018488,2026-01-27 11:13:53.332601,0,normal,95
765,1248,101.99010796961758,2026-01-27 12:41:53.332601,0,normal,95
174,98,72.8393139410432,2026-01-27 15:20:53.332601,0,normal,95
364,213,28.617932728878824,2026-01-27 16:44:53.332601,0,normal,95
920,475,244.97024782222073,2026-01-27 17:10:53.332601,1,laundering,95
94,861,369.10253985689934,2026-01-27 17:11:53.332601,1,laundering,95
1179,6,666.3459627303132,2026-01-27 17:21:53.332601,1,laundering,95
150,1107,45.81532680323471,2026-01-27 18:31:53.332601,0,normal,95
677,454,41.71342455455682,2026-01-27 18:47:53.332601,0,normal,95
793,58,172.00272574772077,2026-01-27 18:50:53.332601,0,normal,95
1371,1307,17.165760796988927,2026-01-27 19:36:53.332601,0,normal,95
642,95,60.208895296801686,2026-01-27 19:40:53.332601,0,normal,95
814,1358,97.88737698224371,2026-01-27 19:48:53.332601,0,normal,95
533,499,95.06403682426065,2026-01-27 20:09:53.332601,0,normal,95
1350,1151,129.37460488554683,2026-01-27 21:22:53.332601,0,normal,95
188,1076,117.67108997914328,2026-01-27 21:44:53.332601,0,normal,95
125,851,317.14925628498446,2026-01-27 22:00:53.332601,1,laundering,95
223,90,116.6324945778478,2026-01-27 22:16:53.332601,0,normal,95
1091,489,73.88743067800493,2026-01-27 22:46:53.332601,0,normal,95
472,751,115.23333184685698,2026-01-28 00:02:53.332601,0,normal,95
466,350,19.84693233859654,2026-01-28 00:26:53.332601,0,normal,95
358,619,142.0991447320209,2026-01-28 01:11:53.332601,0,normal,95
238,466,84.85948541540887,2026-01-28 01:16:53.332601,0,normal,95
155,421,164.52981437056232,2026-01-28 03:30:53.332601,0,normal,95
475,163,199.93757978913555,2026-01-28 03:31:53.332601,0,normal,95
16,529,120.8914558520098,2026-01-28 03:37:53.332601,0,normal,95
379,879,161.38300305913094,2026-01-28 05:08:53.332601,0,normal,95
316,1095,673.1791582704124,2026-01-28 05:19:53.332601,1,laundering,95
1005,680,106.25464698137849,2026-01-28 07:18:53.332601,0,normal,95
860,1193,886.9574923392478,2026-01-28 07:34:53.332601,1,laundering,95
316,286,378.1778153045183,2026-01-28 07:59:53.332601,1,laundering,95
589,850,60.64271620400577,2026-01-28 09:24:53.332601,0,normal,95
682,655,531.523925473288,2026-01-28 10:24:53.332601,1,laundering,95
319,32,153.25747272130047,2026-01-28 10:52:53.332601,0,normal,96
