feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.9834545028461682,0.9703741656758692,0.19719595607075036,0.7004055275019239,0.7784584224315173,0.2700294108180933,0.05226852873457699,0.2242799821473569,0.3197576503312559,0.8637825495888348,0.8765202718692681,0.9243841645084648,0.40125583643131735,0.33687235057577525,0.5370030301927072,0.2078301571308585,1100,0
0.2890371528628346,0.16107729028306728,0.8986665795962785,0.24644276546946597,0.06934809781373863,0.185003949010773,0.8377119153822196,0.592664892306556,0.10831082721814667,0.5115795615157774,0.6962142863242518,0.24121095841449425,0.27001349650041495,0.2645295297079985,0.4484203261708597,0.4314071074672402,1101,0
0.7349087262856093,0.551295771154928,0.6861419757581922,0.24777298054796937,0.7684599156484047,0.7266152327409812,0.9675231163515112,0.32870763580869244,0.6386496190628783,0.6028724469820562,0.8201780726569354,0.4628872726974791,0.623209227798192,0.5409938168121895,0.8654056635264196,0.4216414771347202,1102,0
0.04988813589016805,0.4224431441200216,0.035191051625193315,0.6688511436500832,0.44483193285551836,0.6033219864580803,0.07795281150735933,0.3767792460186863,0.9798205907628045,0.9133217038110003,0.4417248439382131,0.053639942962553144,0.3252727709224823,0.04149041218716887,0.6672269953599923,0.13627582204914923,1103,0
0.3607575784774444,0.7344109600803435,0.3367321936189629,0.20019817742401713,0.7254528662367703,0.3029137877349495,0.4978958565698214,0.3263701340694797,0.7355542510311012,0.9005507172467252,0.5935091850809716,0.974706959152629,0.8158364402878537,0.0556781898091393,0.002255615008109002,0.5487547079398969,1104,0
0.019552168900925926,0.6659483163549323,0.6071981624344913,0.9994037839188364,0.4758905599034833,0.46825026047852425,0.7457657111328156,0.06974227261759114,0.19212863850786188,0.7635208695259683,0.3460123922366669,0.7290962644158027,0.2801863931489941,0.805629808435054,0.14364732222233656,0.6819945246418426,1105,0
0.3524135407603436,0.38432635494898215,0.6148992713077089,0.25124902619597056,0.7740694400908587,0.3324131032968515,0.33323899008264735,0.30126443952879656,0.44672563176789737,0.6830036694692873,0.15084363289621783,0.29653965376066116,0.6813904083897803,0.2359877967248959,0.7172740019391732,0.6263550414084127,1106,0
0.5653019310582255,0.05804870173477994,0.2597669964134166,0.9587385432799309,0.47775639581426,0.39065896540137346,0.44978227499003665,0.5529176819156617,0.1833440122981702,0.3378455425571685,0.09748170680192891,0.027083665818124936,0.8209189408044527,0.1937383947490141,0.16247581521148668,0.6577446128420676,1107,0
0.6271579035996488,0.824323847249445,0.46437813633314706,0.27325912843147016,0.2791857790682859,0.1253017486608795,0.33829205100191806,0.48048087529722905,0.5549568279333038,0.6655856604065598,0.16435185426999321,0.5008655474588017,0.5259123672037076,0.7945813899976722,0.08373964761781627,0.7121719877891929,1108,0
0.5920247138425122,0.5295675999505881,0.7327136911285304,0.5572032347576445,0.26905901767015694,0.5924023406481401,0.6120796352674733,0.8983991349265276,0.7213164937828423,0.6107136442248631,0.022572529679997455,0.672057743501414,0.775881843158756,0.5383535364988022,0.4657152390708982,0.4754017145488594,1109,0
0.213576133120289,0.2975705161425999,0.4263940960626966,0.6266368997195613,0.7153668712820401,0.43212132750373167,0.2559440143777938,0.511337458428343,0.2070078141153534,0.6067707741251612,0.8963028459394348,0.6134944948582731,0.5733726047295263,0.36423358583757637,0.14734477288655212,0.17298674858002772,1110,0
0.1452188800494224,0.8865602653078968,0.07624895845269164,0.12534257953467576,0.869597999002907,0.9037770653410634,0.06042790396289022,0.16897389175108002,0.8171234910805578,0.32425665660686565,0.7754518569642893,0.43465223907078665,0.3496938923306713,0.5619982503185647,0.9237887973574156,0.6259160819551032,1111,0
0.818381676307691,0.18998406776082755,0.37134768619964087,0.2428496462416191,0.5091071186575769,0.012006658289229755,0.292653027468291,0.07107197627228101,0.5213080190588332,0.17364140262019223,0.4048503276842622,0.5220132985381257,0.42068830626720255,0.3493452774094259,0.8937911212736278,0.46215682386984736,1112,0
0.5855706469139331,0.3883714712926104,0.6985947512058933,0.5207040620609419,0.5527644425630681,0.25333551534060017,0.45743610479102725,0.07602967674945815,0.24017161498287132,0.4365081020787429,0.8971941434672811,0.8303539949767873,0.8566150896261516,0.42237497657556544,0.5482371736994458,0.877600274447659,1113,0
0.628041008138383,0.23443784165808146,0.08463870505025706,0.9347180041611043,0.5204504746460412,0.041632135882792465,0.7380043003594745,0.21978380724244306,0.21887735057467095,0.22006759160004696,0.037022702075514946,0.27034330737448564,0.9360277956442787,0.8691271941252033,0.551930706512851,0.6311410476717789,1114,0
0.4528976893731457,0.2507025226472056,0.3373708790670803,0.3449383523208167,0.4631178322038515,0.5928029430551538,0.7194864113524179,0.5919197418041119,0.1176184219726979,0.3093779252092034,0.30685133491475447,0.8601303790736057,0.19487798012655788,0.4914620941897815,0.4073296995287716,0.2953602439755394,1115,0
0.5695755344164117,0.707829149040155,0.10252412585504567,0.8636151746776407,0.037348605265551726,0.15514739236132336,0.14881895573548287,0.1820286822149867,0.9627380574483645,0.21471952872890077,0.7194393683066719,0.3392934236813383,0.04970292848146374,0.41173419229270514,0.07464051222962464,0.693080222588736,1116,0
0.839908569389973,0.8908563430429737,0.15906290373466814,0.8339408605575607,0.8669051373830057,0.3795736984233741,0.8867844683650584,0.014511851304165768,0.692763674504162,0.9194842752232802,0.4844737121679703,0.8688112943063938,0.8261990581574827,0.7732672902087283,0.4800826266644338,0.08704008086338455,1117,0
0.45128753347660266,0.2610593696523781,0.30839908017764117,0.8353852636977144,0.9729649206273945,0.002374526193681281,0.48059518883371377,0.6333252238856245,0.3009836207217327,0.3097599516824533,0.29095472939401923,0.5185918361090481,0.7515077287203773,0.1392746562204562,0.8960957666154202,0.6892971229929655,1118,0
0.8735316434132087,0.7050517232740464,0.20064565852428062,0.357666509987162,0.6317116079401309,0.4832325623195467,0.11472546897512881,0.2381757269235535,0.2739691954552398,0.48142673900093513,0.4278336578683941,0.7536275460335118,0.41763623613223566,0.021077480126933,0.655264850422095,0.2965482396778979,1119,0
0.4934048401475797,0.5737433857756966,0.34078473413908505,0.965331852457138,0.9090243655707702,0.6303426798712973,0.09881379983908645,0.4392153524534448,0.8677909312017917,0.9472954244269418,0.9812916845696137,0.3769199447413105,0.6637645537080333,0.09738831637263501,0.9836340727131405,0.4753934103863141,1120,0
0.14494298260885752,0.7044611533051787,0.5116722403807308,0.6950949019588603,0.23180194407157584,0.6885474518689068,0.6857062993110898,0.2742273945260606,0.24053505930845698,0.6143887608828397,0.11952537729485735,0.3809443085537275,0.3980101193434826,0.4600699138913956,0.3563949371731773,0.012097919797840695,1121,0
0.9569961495626823,0.28455554829182705,0.7843096140682043,0.8635083596658821,0.8109580452413185,0.41351772264075626,0.2398105291560353,0.7689684212900217,0.22751906661820565,0.99248037117315,0.15898005775389434,0.950008012284015,0.44735759237647676,0.6489436969279184,0.044589344439740275,0.7085032010220947,1122,0
0.05188354654996585,0.07053704654770143,0.016126867945167933,0.8945728647889947,0.2211100103668554,0.22510344648916547,0.5226878882278048,0.5372726433841427,0.4897585875370921,0.794795620987365,0.6665888554263077,0.5296132799615139,0.05656546007621999,0.9598810232413588,0.757269179256346,0.2470556352303116,1123,0
0.05996720216938356,0.9426637648335935,0.05296851805249703,0.04460964660369926,0.7878396953903671,0.007682197333986784,0.5050034923050694,0.4879979213768184,0.68845492643389,0.3943063672529037,0.8000862787741979,0.5124437367540519,0.3625620827613243,0.6700191484334515,0.04525469811449545,0.5252030252776534,1124,0
0.8469918640462806,0.14980922725927137,0.6675120029912723,0.939891062376439,0.8824863623916339,0.25022218276677655,0.7741320007305849,0.48186805029404867,0.8640885339626742,0.5340878588496609,0.8600907253665832,0.0004319023510220843,0.20581680130423907,0.498085767335974,0.08069145282834533,0.6210583441883285,1125,0
0.5533128112402846,0.5533810782946762,0.2991190486889046,0.6298084894873544,0.023866379511619962,0.050009606325711276,0.46517159489498083,0.9441961293861697,0.23806472688247815,0.8216680953557081,0.9872303761466285,0.4476050332692133,0.039910289605423865,0.4876858174952431,0.3800239485108856,0.835755024892816,1126,0
0.08304068221686722,0.8109141108637903,0.6344811020011133,0.8204965714741587,0.6424673323233079,0.029498851305528984,0.8824630557741467,0.7845422600567087,0.71242065315691,0.9286663469594645,0.2023204011325963,0.016249545093290352,0.8681574758592421,0.6325874347786455,0.9486871455008289,0.9533805928930166,1127,0
1.313014435660948,0.770964966315818,1.1929064959946787,0.7879429041870656,0.057684783463841316,0.0011031659604716637,0.03809579608775271,0.8837368552821602,0.6879629286683449,0.43119681654507214,0.3249249583057269,0.19941505326036646,0.09703454988005167,0.6007393777596108,0.7358115363228842,0.34163958514003334,1128,1
0.8746163236854299,0.7955425593999486,0.7792089662762303,0.4053710750578735,0.4985889736612692,0.7297102504061721,0.8137887443078868,0.10801067637773931,0.9017342078516757,0.8028476542902636,0.07653466656703467,0.3788913545135638,0.7232930281477412,0.5707448284584944,0.15181590099396958,0.6357203841450333,1129,0
0.5200144194145628,0.06854308207921522,0.5833779951657766,0.40887556432467864,0.4177598770320038,0.7044538037023754,0.10085992733155158,0.8002911998743031,0.7303796714892506,0.4551179704175128,0.021702779722213794,0.5581627297559089,0.20042769748389233,0.9857383849763203,0.4728554754140475,0.0942286067738296,1130,0
0.7515601641053381,0.8062974532572157,0.29418525513282034,0.11987608798745653,0.045560947893414916,0.29192846175588905,0.2150053583209336,0.23408093705366861,0.19989492942616627,0.7179157074059119,0.7281327746069685,0.5114695342971396,0.6945191825697291,0.993847508334856,0.7537321627060152,0.8590871263413423,1131,0
1.4862347432969378,1.1590494801128526,0.7110229088602986,0.563485770427521,0.9901528090943823,0.2885161760324839,0.4892276087792774,0.2593255473547461,0.8105615874843887,0.09235585548979341,0.14950733267484695,0.6503501465490072,0.3343971770151385,0.20916821316035805,0.8424472307448396,0.40748591306024107,1132,1
0.7837255719152203,0.30037654463084607,0.6151388194532763,0.9908219494325977,0.14546885265738307,0.09639637735206519,0.03114929246033382,0.8418690068319451,0.5893688125782399,0.13764154356458325,0.07563539448924661,0.32625863828316215,0.18663176269054849,0.09398034815256195,0.6841095430296258,0.5152729002644715,1133,0
0.7554088273015671,0.9381057927419515,0.36648539120061485,0.20123119308380077,0.5225912165180697,0.05628265491353912,0.187635945008243,0.5512958142480037,0.43414358869907044,0.09373038920781551,0.7639898074766852,0.07044296455215526,0.5928719837703265,0.6182707471760301,0.35949231712693697,0.7326039190019137,1134,0
0.18579589378261496,0.19667704109982653,0.8135010719334623,0.9833345799017562,0.6712472129623234,0.6800393962577368,0.8136862936867187,0.14744753675712374,0.9881525866693194,0.8563161827085295,0.9426737070199734,0.7651766306720208,0.8186684252742642,0.9426129956083235,0.7067171561963198,0.19976220205836293,1135,0
0.3533287831422025,0.9943035744318004,0.29883346711274295,0.07947113804006778,0.004782320974560883,0.5132704145231389,0.6855247741107828,0.4178701148967374,0.9504690159719519,0.31826735698846165,0.40166853851472073,0.8830992244509246,0.8949669909464497,0.9563036996687002,0.17248802636297877,0.05997623355216131,1136,0
0.5810420609113977,0.9724375696472422,0.689396244253124,0.6741564178540285,0.6632180969209266,0.5683290295397262,0.9956684015011966,0.3945550904108831,0.8573245866329071,0.7398577068456038,0.0687139584077332,0.5239556629135661,0.3353804111173555,0.3905818860350473,0.6399978757124782,0.012050710504857953,1137,0
0.8469659816588195,0.18755850623527992,0.49290269034343714,0.6743438555934581,0.2274044226021602,0.7328930531049519,0.7540713273591751,0.3067375802231105,0.13259830273474704,0.7350279758146623,0.8580165893937012,0.1675193625270791,0.8769130348960701,0.20411691295131362,0.540077100324831,0.20346764622585245,1138,0
0.9164358609746748,0.6665068864510548,0.7879191886964402,0.411583888273231,0.7920561371498439,0.5784966163617941,0.6940410558417897,0.5463575796143187,0.7145162990315526,0.0022445112705496983,0.3426000524407865,0.38521782711085106,0.02393428250982277,0.17298575382355874,0.5583860268846791,0.7945943267926917,1139,0
1.3984788619310415,1.068682841189235,1.0058445985497744,0.3745786895606147,0.0035760131930113737,0.8016301435903018,0.1730803849880762,0.9786212747468458,0.5141242009813168,0.25153959321231356,0.8393800521946516,0.5293556863212865,0.08782409832208338,0.17496691471859493,0.9325284987291199,0.6027188671575348,1140,1
0.3952383016169554,0.10018523661118606,0.25804421924833243,0.5788147785115129,0.5198524534320326,0.639406831017819,0.8461882728055997,0.15717147919623342,0.2390976209092467,0.4758675072900015,0.18619231280256154,0.8094292227921024,0.27884299811225155,0.2264194421123279,0.7202255695128225,0.5408910050067465,1141,0
0.9221352448460647,0.951507074616199,0.6435805827761836,0.27062826905893633,0.20235405902737735,0.14374372949790515,0.4061152635173566,0.08365729414576084,0.5208769172603466,0.3380864932541918,0.0833613538511041,0.7636531001619028,0.4162052231109735,0.1399279869041249,0.7132089128189152,0.03050143141536199,1142,0
0.33699618007668064,0.0035684224187346736,0.7535179634018896,0.3237376264410833,0.3403268750746892,0.9163126443223288,0.5019786328920409,0.6244645485650246,0.5753217258886666,0.06220667629044707,0.27197784429524363,0.6351198013373653,0.7487383641423739,0.8900696282189154,0.2399037254375027,0.9996553819299708,1143,0
0.11614322095467755,0.45888082035772504,0.10186831110730321,0.8450396940143723,0.4627229289690328,0.2948610868088444,0.5332039196430998,0.124676108514168,0.9335944034708475,0.18738517272685584,0.6486845159122934,0.7249488212337739,0.13391082301576074,0.5179514087842878,0.3680334178020671,0.3587692458624655,1144,0
0.02147192304784007,0.7437809685166786,0.7735038351534312,0.678976737167847,0.5755288919402901,0.807664221902307,0.011262445303358848,0.8723560185850074,0.154240587417526,0.228522766464607,0.018999725621265284,0.1513012163877504,0.1879251821949428,0.29094697002454284,0.9072957088854454,0.892808930091802,1145,0
0.3875182241305002,0.8615003422114715,0.9114121273830839,0.05942881360015295,0.7760196722468305,0.9685088836949083,0.48965291225054375,0.4027924694927725,0.7114683557516418,0.6579714041128137,0.8710699637228031,0.8443341118171669,0.9306677411530613,0.38322542582497254,0.6291306457462443,0.18150453389298948,1146,0
0.07374423857425272,0.06911422820797752,0.27693748476753743,0.7319537567230852,0.12797205546757862,0.16546435005856042,0.7080756962990898,0.1031804982147424,0.780883656734426,0.6175025094457494,0.30742527997988367,0.7907843137143012,0.9855720789772863,0.9967314849891914,0.9218894725500162,0.7453431375128072,1147,0
0.00972336225082382,0.5999732148806529,0.054560351192608936,0.7996671440938578,0.42529226842567047,0.6136522109364984,0.7319836110638235,0.9268202901184764,0.3057083338631772,0.405887371465115,0.4828025567042028,0.1123047138974268,0.7380062041468413,0.2038028175501182,0.39188194562822853,0.9408951731346942,1148,0
